strain,file,replicat,wavelength,fn1,fn2,dilution,blanc
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,89
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,92.16071428571429
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,82.14285714285714
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,109.29824561403508
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,121.14285714285714
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,84.98214285714286
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,88.5
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,87.23214285714286
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,80.84210526315789
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,101.77659574468085
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,131.69642857142858
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,84.29824561403508
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,90.12280701754386
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,75.17857142857143
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,91.32142857142857
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,84.62711864406779
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,83.2280701754386
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,98.23214285714286
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,87.91071428571429
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,83.2280701754386
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,139
rcc4213,dilution_3.txt,A,e440,113.75625,1.902487200264384,0.3,93.85714285714286
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,58.25
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,61.142857142857146
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,62.98245614035088
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,67.91071428571429
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,67.91071428571429
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,59.75
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,60.92857142857143
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,76.17543859649123
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,60.92857142857143
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,65.05357142857143
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,64.80357142857143
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,66.33333333333333
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,68.26785714285714
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,60
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,59.517857142857146
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,58.17857142857143
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,59.89473684210526
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,59.170212765957444
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,74.19642857142857
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,59.19298245614035
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,58.70175438596491
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,61.089285714285715
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,65.51785714285714
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,64.66101694915254
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,61.70175438596491
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,64.5
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,78.35714285714286
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,61.70175438596491
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,80.44067796610169
rcc4213,dilution_3.txt,A,e470,102.9375,1.9252950439580185,0.3,68.44642857142857
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,64
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,66.875
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,71.35087719298245
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,69.51785714285714
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,69.51785714285714
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,71.17857142857143
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,67.42857142857143
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,71.91228070175438
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,67.42857142857143
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,81.10714285714286
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,72.125
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,70.33333333333333
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,68.71428571428571
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,71.53571428571429
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,70.76785714285714
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,62.892857142857146
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,67.64912280701755
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,74.32446808510639
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,71.17857142857143
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,71.42105263157895
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,75.3157894736842
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,67.46428571428571
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,70.33928571428571
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,63.40677966101695
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,68.9298245614035
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,68.25
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,66.375
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,68.9298245614035
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,90.91525423728814
rcc4213,dilution_3.txt,A,e532,69.7625,2.048123853861069,0.3,64.33928571428571
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,71.375
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,82.83928571428571
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,92.36842105263158
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,111.30357142857143
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,111.30357142857143
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,86.66071428571429
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,89
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,104.10526315789474
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,89
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,92.16071428571429
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,82.14285714285714
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,109.29824561403508
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,121.14285714285714
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,84.98214285714286
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,88.5
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,87.23214285714286
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,80.84210526315789
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,101.77659574468085
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,131.69642857142858
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,84.29824561403508
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,90.12280701754386
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,75.17857142857143
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,91.32142857142857
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,84.62711864406779
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,83.2280701754386
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,98.23214285714286
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,87.91071428571429
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,83.2280701754386
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,139
rcc4213,dilution_3.txt,B,e440,136.8,2.1604472841364277,0.3,93.85714285714286
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,58.25
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,61.142857142857146
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,62.98245614035088
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,67.91071428571429
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,67.91071428571429
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,59.75
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,60.92857142857143
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,76.17543859649123
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,60.92857142857143
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,65.05357142857143
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,64.80357142857143
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,66.33333333333333
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,68.26785714285714
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,60
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,59.517857142857146
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,58.17857142857143
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,59.89473684210526
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,59.170212765957444
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,74.19642857142857
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,59.19298245614035
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,58.70175438596491
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,61.089285714285715
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,65.51785714285714
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,64.66101694915254
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,61.70175438596491
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,64.5
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,78.35714285714286
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,61.70175438596491
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,80.44067796610169
rcc4213,dilution_3.txt,B,e470,114.8,2.2917129078372915,0.3,68.44642857142857
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,64
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,66.875
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,71.35087719298245
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,69.51785714285714
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,69.51785714285714
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,71.17857142857143
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,67.42857142857143
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,71.91228070175438
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,67.42857142857143
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,81.10714285714286
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,72.125
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,70.33333333333333
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,68.71428571428571
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,71.53571428571429
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,70.76785714285714
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,62.892857142857146
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,67.64912280701755
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,74.32446808510639
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,71.17857142857143
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,71.42105263157895
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,75.3157894736842
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,67.46428571428571
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,70.33928571428571
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,63.40677966101695
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,68.9298245614035
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,68.25
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,66.375
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,68.9298245614035
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,90.91525423728814
rcc4213,dilution_3.txt,B,e532,78.15483870967742,1.6946897026011045,0.3,64.33928571428571
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,71.375
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,82.83928571428571
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,92.36842105263158
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,111.30357142857143
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,111.30357142857143
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,86.66071428571429
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,89
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,104.10526315789474
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,89
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,92.16071428571429
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,82.14285714285714
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,109.29824561403508
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,121.14285714285714
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,84.98214285714286
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,88.5
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,87.23214285714286
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,80.84210526315789
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,101.77659574468085
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,131.69642857142858
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,84.29824561403508
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,90.12280701754386
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,75.17857142857143
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,91.32142857142857
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,84.62711864406779
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,83.2280701754386
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,98.23214285714286
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,87.91071428571429
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,83.2280701754386
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,139
rcc4213,dilution_3.txt,C,e440,134.20958083832335,2.0353275552058028,0.3,93.85714285714286
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,58.25
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,61.142857142857146
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,62.98245614035088
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,67.91071428571429
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,67.91071428571429
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,59.75
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,60.92857142857143
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,76.17543859649123
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,60.92857142857143
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,65.05357142857143
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,64.80357142857143
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,66.33333333333333
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,68.26785714285714
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,60
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,59.517857142857146
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,58.17857142857143
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,59.89473684210526
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,59.170212765957444
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,74.19642857142857
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,59.19298245614035
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,58.70175438596491
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,61.089285714285715
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,65.51785714285714
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,64.66101694915254
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,61.70175438596491
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,64.5
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,78.35714285714286
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,61.70175438596491
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,80.44067796610169
rcc4213,dilution_3.txt,C,e470,109.7065868263473,1.8113144306865547,0.3,68.44642857142857
rcc4213,dilution_3.txt,C,e532,76.12574850299401,1.7534119603314235,0.3,64
rcc4213,dilution_3.txt,C,e532,76.12574850299401,1.7534119603314235,0.3,66.875
rcc4213,dilution_3.txt,C,e532,76.12574850299401,1.7534119603314235,0.3,71.35087719298245
rcc4213,dilution_3.txt,C,e532,76.12574850299401,1.7534119603314235,0.3,69.51785714285714
rcc4213,dilution_3.txt,C,e532,76.12574850299401,1.7534119603314235,0.3,69.51785714285714
rcc4213,dilution_3.txt,C,e532,76.12574850299401,1.7534119603314235,0.3,71.17857142857143
